customer_name,feedback,rating
Peter Johnson,I love this product!,4
Peter Johnson,This product is amazing!,2
Peter Johnson,I love this product!,2
Jane Doe,This product is amazing!,4
Sarah Jones,This product is a lifesaver!,1
Mike Smith,This product is a lifesaver!,3
Peter Johnson,I'm so glad I bought this product!,3
John Doe,This product is amazing!,1
Mike Smith,I would definitely recommend this product!,1
Sarah Jones,This product is a lifesaver!,4
Sarah Jones,This product is amazing!,3
Peter Johnson,I'm so glad I bought this product!,2
Sarah Jones,I'm so glad I bought this product!,4
Sarah Jones,I love this product!,4
Jane Doe,This product is a lifesaver!,3
Peter Johnson,I love this product!,3
John Doe,I'm so glad I bought this product!,3
Mike Smith,This product is a lifesaver!,2
Mike Smith,I love this product!,3
John Doe,I'm so glad I bought this product!,4
Sarah Jones,I love this product!,4
Peter Johnson,I would definitely recommend this product!,3
Sarah Jones,This product is amazing!,3
Mike Smith,I love this product!,3
John Doe,I would definitely recommend this product!,1
Sarah Jones,This product is a lifesaver!,2
John Doe,This product is a lifesaver!,1
Peter Johnson,I love this product!,2
John Doe,I would definitely recommend this product!,1
Mike Smith,I would definitely recommend this product!,3
Mike Smith,I would definitely recommend this product!,4
Mike Smith,This product is amazing!,1
Mike Smith,I would definitely recommend this product!,4
Mike Smith,This product is a lifesaver!,2
Jane Doe,I would definitely recommend this product!,1
Sarah Jones,I would definitely recommend this product!,4
Mike Smith,This product is amazing!,3
John Doe,This product is a lifesaver!,4
Sarah Jones,I'm so glad I bought this product!,3
Sarah Jones,I love this product!,2
Mike Smith,This product is a lifesaver!,1
John Doe,This product is a lifesaver!,1
Mike Smith,I'm so glad I bought this product!,4
Jane Doe,This product is a lifesaver!,4
Jane Doe,I love this product!,2
John Doe,I love this product!,4
Sarah Jones,This product is amazing!,3
Jane Doe,This product is amazing!,2
John Doe,I'm so glad I bought this product!,4
Jane Doe,This product is a lifesaver!,1
John Doe,I would definitely recommend this product!,4
Jane Doe,This product is amazing!,2
Sarah Jones,This product is amazing!,3
Mike Smith,I would definitely recommend this product!,2
Jane Doe,This product is amazing!,1
Jane Doe,This product is amazing!,1
Peter Johnson,This product is amazing!,4
Mike Smith,I would definitely recommend this product!,3
Jane Doe,This product is a lifesaver!,2
Sarah Jones,I love this product!,4
Sarah Jones,This product is a lifesaver!,4
Jane Doe,I would definitely recommend this product!,2
Jane Doe,This product is amazing!,1
Mike Smith,This product is a lifesaver!,4
John Doe,I'm so glad I bought this product!,2
John Doe,This product is a lifesaver!,1
Mike Smith,I would definitely recommend this product!,2
Jane Doe,I'm so glad I bought this product!,2
Mike Smith,I would definitely recommend this product!,1
Mike Smith,This product is a lifesaver!,2
Sarah Jones,I'm so glad I bought this product!,4
John Doe,I love this product!,3
Mike Smith,I love this product!,1
Jane Doe,I love this product!,4
Peter Johnson,I'm so glad I bought this product!,1
Jane Doe,This product is a lifesaver!,2
John Doe,I would definitely recommend this product!,2
Peter Johnson,This product is a lifesaver!,4
Peter Johnson,I love this product!,3
Sarah Jones,I love this product!,4
Sarah Jones,I love this product!,1
Mike Smith,This product is a lifesaver!,1
Sarah Jones,I would definitely recommend this product!,3
Peter Johnson,This product is a lifesaver!,3
John Doe,This product is a lifesaver!,2
Peter Johnson,This product is amazing!,2
Peter Johnson,I'm so glad I bought this product!,1
Mike Smith,I love this product!,2
John Doe,This product is a lifesaver!,3
Mike Smith,This product is a lifesaver!,1
Sarah Jones,I would definitely recommend this product!,3
Jane Doe,This product is a lifesaver!,4
Sarah Jones,This product is amazing!,1
Peter Johnson,This product is a lifesaver!,4
Mike Smith,This product is a lifesaver!,1
Mike Smith,This product is amazing!,2
Mike Smith,I love this product!,3
Jane Doe,I love this product!,3
Peter Johnson,I would definitely recommend this product!,1
John Doe,I love this product!,2
Sarah Jones,I'm so glad I bought this product!,2
Mike Smith,I love this product!,2
Sarah Jones,This product is a lifesaver!,1
Jane Doe,I love this product!,4
John Doe,This product is amazing!,2
Sarah Jones,I love this product!,1
Peter Johnson,I love this product!,4
Sarah Jones,I'm so glad I bought this product!,3
John Doe,I'm so glad I bought this product!,2
Mike Smith,This product is a lifesaver!,1
Mike Smith,I love this product!,2
Jane Doe,This product is amazing!,4
Jane Doe,I would definitely recommend this product!,3
John Doe,This product is a lifesaver!,1
Jane Doe,I love this product!,1
Sarah Jones,I'm so glad I bought this product!,1
Sarah Jones,I would definitely recommend this product!,2
Sarah Jones,This product is a lifesaver!,4
Peter Johnson,I love this product!,2
John Doe,This product is a lifesaver!,1
Jane Doe,I love this product!,2
John Doe,I'm so glad I bought this product!,3
Jane Doe,I love this product!,4
Peter Johnson,I love this product!,1
Peter Johnson,This product is a lifesaver!,4
John Doe,I love this product!,2
Peter Johnson,I'm so glad I bought this product!,4
Sarah Jones,I'm so glad I bought this product!,3
Peter Johnson,I'm so glad I bought this product!,1
Mike Smith,I love this product!,4
John Doe,I'm so glad I bought this product!,2
Peter Johnson,I love this product!,4
Sarah Jones,I love this product!,1
Sarah Jones,This product is amazing!,2
John Doe,I'm so glad I bought this product!,2
John Doe,I love this product!,2
Mike Smith,I would definitely recommend this product!,2
Peter Johnson,I love this product!,4
John Doe,I love this product!,4
Mike Smith,I would definitely recommend this product!,1
Mike Smith,I would definitely recommend this product!,2
Jane Doe,I love this product!,2
Mike Smith,This product is amazing!,3
John Doe,I'm so glad I bought this product!,2
Peter Johnson,This product is amazing!,4
John Doe,I love this product!,1
Mike Smith,I love this product!,4
Jane Doe,This product is amazing!,3
Jane Doe,I'm so glad I bought this product!,1
Jane Doe,This product is a lifesaver!,1
John Doe,I love this product!,4
John Doe,I love this product!,3
Jane Doe,I would definitely recommend this product!,4
Jane Doe,This product is amazing!,3
John Doe,I love this product!,1
Peter Johnson,This product is a lifesaver!,2
Sarah Jones,This product is amazing!,1
John Doe,I'm so glad I bought this product!,1
Sarah Jones,This product is amazing!,2
Mike Smith,This product is amazing!,3
Peter Johnson,I would definitely recommend this product!,3
Sarah Jones,I would definitely recommend this product!,4
Mike Smith,I'm so glad I bought this product!,1
Sarah Jones,I'm so glad I bought this product!,2
John Doe,I love this product!,4
Sarah Jones,I love this product!,4
Jane Doe,I love this product!,2
John Doe,I'm so glad I bought this product!,2
Sarah Jones,This product is amazing!,4
Sarah Jones,This product is a lifesaver!,3
Sarah Jones,I love this product!,4
Jane Doe,I would definitely recommend this product!,1
John Doe,I'm so glad I bought this product!,2
Jane Doe,This product is a lifesaver!,3
Peter Johnson,This product is a lifesaver!,3
Jane Doe,This product is a lifesaver!,1
John Doe,I would definitely recommend this product!,4
John Doe,This product is amazing!,4
John Doe,I love this product!,4
Jane Doe,This product is a lifesaver!,2
John Doe,This product is amazing!,4
Mike Smith,I would definitely recommend this product!,2
Peter Johnson,This product is amazing!,2
Sarah Jones,This product is a lifesaver!,2
Jane Doe,This product is amazing!,3
Sarah Jones,This product is amazing!,2
Peter Johnson,I would definitely recommend this product!,2
John Doe,This product is a lifesaver!,1
John Doe,This product is amazing!,4
John Doe,This product is amazing!,1
Sarah Jones,This product is amazing!,3
Jane Doe,I love this product!,4
John Doe,I would definitely recommend this product!,4
Jane Doe,I would definitely recommend this product!,1
Mike Smith,I love this product!,3
Jane Doe,I'm so glad I bought this product!,3
Mike Smith,I love this product!,3
Jane Doe,This product is amazing!,4
Jane Doe,This product is amazing!,4
Mike Smith,This product is a lifesaver!,4
John Doe,I love this product!,1
Jane Doe,I love this product!,4
Mike Smith,This product is amazing!,2
Mike Smith,I would definitely recommend this product!,4
John Doe,This product is a lifesaver!,2
Peter Johnson,I'm so glad I bought this product!,2
Peter Johnson,This product is a lifesaver!,1
Sarah Jones,This product is amazing!,3
Mike Smith,This product is amazing!,3
Sarah Jones,This product is amazing!,1
Jane Doe,I love this product!,1
Peter Johnson,This product is amazing!,4
Jane Doe,I love this product!,3
John Doe,This product is a lifesaver!,2
Sarah Jones,I would definitely recommend this product!,1
John Doe,I would definitely recommend this product!,2
Peter Johnson,I'm so glad I bought this product!,3
Sarah Jones,This product is amazing!,3
John Doe,I love this product!,2
Mike Smith,This product is a lifesaver!,2
John Doe,I love this product!,4
John Doe,I would definitely recommend this product!,4
John Doe,I'm so glad I bought this product!,2
John Doe,This product is amazing!,2
John Doe,I'm so glad I bought this product!,3
Mike Smith,This product is a lifesaver!,2
Peter Johnson,This product is amazing!,1
Jane Doe,I love this product!,4
Jane Doe,I love this product!,1
Mike Smith,This product is a lifesaver!,4
Jane Doe,I love this product!,3
Sarah Jones,I love this product!,4
Mike Smith,I'm so glad I bought this product!,3
John Doe,I'm so glad I bought this product!,2
John Doe,This product is a lifesaver!,4
Jane Doe,I would definitely recommend this product!,3
Peter Johnson,This product is a lifesaver!,2
Sarah Jones,This product is amazing!,4
Jane Doe,I love this product!,2
Sarah Jones,This product is a lifesaver!,1
Sarah Jones,This product is amazing!,1
Peter Johnson,I would definitely recommend this product!,1
Sarah Jones,I'm so glad I bought this product!,4
Mike Smith,This product is a lifesaver!,1
Sarah Jones,I'm so glad I bought this product!,4
Sarah Jones,This product is a lifesaver!,3
John Doe,I would definitely recommend this product!,3
Peter Johnson,I'm so glad I bought this product!,4
John Doe,I'm so glad I bought this product!,3
Peter Johnson,This product is a lifesaver!,2
Peter Johnson,I love this product!,4
Jane Doe,This product is a lifesaver!,2
Sarah Jones,This product is amazing!,3
Sarah Jones,I love this product!,3
Mike Smith,I love this product!,3
Sarah Jones,I love this product!,4
Sarah Jones,I would definitely recommend this product!,3
John Doe,This product is a lifesaver!,3
Peter Johnson,I'm so glad I bought this product!,2
Peter Johnson,I love this product!,2
Peter Johnson,This product is a lifesaver!,4
Jane Doe,This product is amazing!,4
John Doe,This product is amazing!,1
Sarah Jones,I'm so glad I bought this product!,4
Jane Doe,I love this product!,4
Peter Johnson,I'm so glad I bought this product!,4
Jane Doe,I love this product!,4
Sarah Jones,I love this product!,3
Peter Johnson,I love this product!,3
Jane Doe,This product is amazing!,3
Jane Doe,This product is amazing!,3
Sarah Jones,I love this product!,2
Peter Johnson,I'm so glad I bought this product!,3
Jane Doe,I would definitely recommend this product!,1
Jane Doe,I'm so glad I bought this product!,4
John Doe,This product is amazing!,1
Mike Smith,This product is amazing!,4
Jane Doe,This product is amazing!,3
John Doe,I would definitely recommend this product!,4
Peter Johnson,I love this product!,4
Peter Johnson,This product is amazing!,2
John Doe,This product is amazing!,2
Peter Johnson,I would definitely recommend this product!,2
Peter Johnson,I'm so glad I bought this product!,2
Mike Smith,I would definitely recommend this product!,3
John Doe,I love this product!,1
Sarah Jones,I love this product!,4
John Doe,This product is amazing!,4
Sarah Jones,I would definitely recommend this product!,3
John Doe,This product is amazing!,3
Peter Johnson,I would definitely recommend this product!,1
John Doe,I would definitely recommend this product!,1
Sarah Jones,I'm so glad I bought this product!,4
John Doe,I'm so glad I bought this product!,4
Sarah Jones,This product is amazing!,1
John Doe,I love this product!,4
Peter Johnson,This product is a lifesaver!,2
Sarah Jones,This product is a lifesaver!,1
Sarah Jones,I love this product!,1
Mike Smith,This product is a lifesaver!,1
Jane Doe,This product is a lifesaver!,3
Jane Doe,I would definitely recommend this product!,2
Jane Doe,I love this product!,2
John Doe,I love this product!,2
John Doe,I'm so glad I bought this product!,2
Sarah Jones,I would definitely recommend this product!,1
Mike Smith,This product is a lifesaver!,4
John Doe,This product is amazing!,3
Peter Johnson,I would definitely recommend this product!,3
Sarah Jones,This product is amazing!,4
Sarah Jones,I love this product!,2
John Doe,This product is a lifesaver!,2
John Doe,This product is amazing!,3
Peter Johnson,I would definitely recommend this product!,3
Jane Doe,This product is amazing!,4
Sarah Jones,This product is amazing!,3
Peter Johnson,This product is amazing!,4
Jane Doe,I would definitely recommend this product!,3
Sarah Jones,I would definitely recommend this product!,2
Jane Doe,I'm so glad I bought this product!,2
John Doe,I'm so glad I bought this product!,1
Mike Smith,This product is amazing!,1
John Doe,I would definitely recommend this product!,1
John Doe,This product is amazing!,2
John Doe,I'm so glad I bought this product!,3
Mike Smith,This product is amazing!,4
John Doe,I'm so glad I bought this product!,3
Peter Johnson,This product is amazing!,1
John Doe,This product is a lifesaver!,3
John Doe,I'm so glad I bought this product!,4
Peter Johnson,I love this product!,1
Jane Doe,I would definitely recommend this product!,4
Sarah Jones,This product is a lifesaver!,3
Peter Johnson,This product is amazing!,2
John Doe,I would definitely recommend this product!,4
John Doe,This product is amazing!,2
Sarah Jones,I love this product!,3
Peter Johnson,I love this product!,2
Mike Smith,This product is a lifesaver!,1
Peter Johnson,I love this product!,2
Sarah Jones,This product is amazing!,2
Jane Doe,This product is a lifesaver!,2
John Doe,This product is a lifesaver!,3
Jane Doe,This product is amazing!,1
Jane Doe,I love this product!,4
Mike Smith,I would definitely recommend this product!,1
Peter Johnson,I would definitely recommend this product!,1
Mike Smith,This product is amazing!,1
Jane Doe,I love this product!,3
Peter Johnson,I'm so glad I bought this product!,3
Sarah Jones,I would definitely recommend this product!,4
Peter Johnson,I'm so glad I bought this product!,3
Jane Doe,I'm so glad I bought this product!,3
Sarah Jones,I'm so glad I bought this product!,1
Peter Johnson,This product is a lifesaver!,3
Jane Doe,I'm so glad I bought this product!,1
Jane Doe,I would definitely recommend this product!,3
Sarah Jones,I would definitely recommend this product!,4
Sarah Jones,This product is amazing!,2
Mike Smith,I would definitely recommend this product!,2
Mike Smith,This product is a lifesaver!,3
John Doe,I'm so glad I bought this product!,2
Mike Smith,I love this product!,2
Mike Smith,I'm so glad I bought this product!,3
Mike Smith,This product is amazing!,2
John Doe,This product is a lifesaver!,3
Jane Doe,This product is a lifesaver!,4
Peter Johnson,This product is amazing!,1
Jane Doe,This product is amazing!,1
Sarah Jones,This product is a lifesaver!,1
Peter Johnson,I would definitely recommend this product!,4
Sarah Jones,I would definitely recommend this product!,1
Peter Johnson,This product is amazing!,4
Mike Smith,This product is a lifesaver!,1
John Doe,I'm so glad I bought this product!,3
John Doe,This product is amazing!,2
Peter Johnson,This product is amazing!,3
Jane Doe,I'm so glad I bought this product!,2
Mike Smith,This product is a lifesaver!,3
Jane Doe,I'm so glad I bought this product!,1
John Doe,This product is a lifesaver!,2
John Doe,This product is a lifesaver!,3
Peter Johnson,I'm so glad I bought this product!,4
Jane Doe,This product is a lifesaver!,3
Mike Smith,I love this product!,4
John Doe,This product is amazing!,2
Sarah Jones,This product is a lifesaver!,1
Mike Smith,I would definitely recommend this product!,1
Sarah Jones,I would definitely recommend this product!,4
Mike Smith,I would definitely recommend this product!,1
Sarah Jones,This product is a lifesaver!,2
Sarah Jones,I'm so glad I bought this product!,2
Sarah Jones,This product is amazing!,4
Mike Smith,This product is a lifesaver!,1
Sarah Jones,I love this product!,2
Mike Smith,I'm so glad I bought this product!,3
Jane Doe,I'm so glad I bought this product!,3
Peter Johnson,This product is a lifesaver!,1
Sarah Jones,This product is a lifesaver!,3
Jane Doe,I love this product!,2
Sarah Jones,This product is amazing!,3
John Doe,I love this product!,2
Sarah Jones,I'm so glad I bought this product!,4
Sarah Jones,This product is amazing!,4
John Doe,This product is amazing!,2
John Doe,I love this product!,1
John Doe,This product is amazing!,4
John Doe,This product is a lifesaver!,2
John Doe,I'm so glad I bought this product!,3
Mike Smith,This product is amazing!,4
Jane Doe,This product is amazing!,3
Jane Doe,This product is amazing!,1
John Doe,This product is amazing!,2
John Doe,I love this product!,1
Jane Doe,This product is a lifesaver!,2
Sarah Jones,I love this product!,2
Sarah Jones,This product is a lifesaver!,2
Jane Doe,This product is amazing!,3
Mike Smith,I'm so glad I bought this product!,3
John Doe,I would definitely recommend this product!,1
Jane Doe,This product is amazing!,2
Peter Johnson,This product is a lifesaver!,1
Mike Smith,This product is amazing!,2
John Doe,I love this product!,1
Sarah Jones,This product is a lifesaver!,2
Mike Smith,I love this product!,2
Mike Smith,This product is a lifesaver!,4
John Doe,I love this product!,1
Peter Johnson,I'm so glad I bought this product!,1
Mike Smith,This product is amazing!,1
Jane Doe,I love this product!,2
Peter Johnson,I love this product!,2
John Doe,This product is a lifesaver!,3
Peter Johnson,I would definitely recommend this product!,2
Mike Smith,I love this product!,4
Jane Doe,This product is amazing!,1
Peter Johnson,This product is amazing!,3
John Doe,I'm so glad I bought this product!,2
Mike Smith,This product is a lifesaver!,3
John Doe,I would definitely recommend this product!,2
Jane Doe,I would definitely recommend this product!,1
Peter Johnson,I would definitely recommend this product!,4
John Doe,I'm so glad I bought this product!,1
Mike Smith,I love this product!,2
Jane Doe,I would definitely recommend this product!,2
Jane Doe,I love this product!,2
Sarah Jones,I love this product!,4
Sarah Jones,I'm so glad I bought this product!,2
Sarah Jones,I love this product!,4
John Doe,I'm so glad I bought this product!,2
John Doe,This product is a lifesaver!,1
Peter Johnson,I would definitely recommend this product!,4
Jane Doe,This product is a lifesaver!,2
John Doe,This product is a lifesaver!,2
Peter Johnson,I'm so glad I bought this product!,1
John Doe,This product is a lifesaver!,2
Mike Smith,I'm so glad I bought this product!,4
Mike Smith,This product is amazing!,4
Mike Smith,I would definitely recommend this product!,1
Jane Doe,I'm so glad I bought this product!,4
Jane Doe,I love this product!,3
Peter Johnson,This product is a lifesaver!,2
Peter Johnson,I'm so glad I bought this product!,3
Peter Johnson,This product is amazing!,2
John Doe,I would definitely recommend this product!,4
Sarah Jones,This product is amazing!,1
Mike Smith,I love this product!,3
John Doe,This product is amazing!,3
John Doe,I'm so glad I bought this product!,4
Sarah Jones,This product is a lifesaver!,4
Peter Johnson,I love this product!,3
Peter Johnson,This product is a lifesaver!,3
Sarah Jones,I love this product!,4
Jane Doe,This product is amazing!,4
Mike Smith,I would definitely recommend this product!,1
Peter Johnson,I would definitely recommend this product!,1
Sarah Jones,This product is amazing!,3
John Doe,I would definitely recommend this product!,1
Peter Johnson,This product is amazing!,4
Mike Smith,I'm so glad I bought this product!,1
Sarah Jones,I would definitely recommend this product!,2
Sarah Jones,This product is a lifesaver!,2
Sarah Jones,This product is a lifesaver!,2
John Doe,I'm so glad I bought this product!,2
Peter Johnson,I'm so glad I bought this product!,3
Sarah Jones,I would definitely recommend this product!,3
Jane Doe,This product is a lifesaver!,4
Peter Johnson,I love this product!,4
Mike Smith,This product is amazing!,4
Peter Johnson,This product is amazing!,3
Jane Doe,This product is a lifesaver!,4
Sarah Jones,I'm so glad I bought this product!,2
Jane Doe,I would definitely recommend this product!,4
Jane Doe,I'm so glad I bought this product!,3
Jane Doe,I would definitely recommend this product!,1
Sarah Jones,This product is a lifesaver!,4
Mike Smith,I love this product!,3
Mike Smith,I love this product!,4
Jane Doe,I'm so glad I bought this product!,2
Mike Smith,I would definitely recommend this product!,2
Jane Doe,This product is a lifesaver!,3
John Doe,This product is a lifesaver!,1
Peter Johnson,I love this product!,4
Sarah Jones,I love this product!,1
John Doe,This product is amazing!,1
John Doe,I'm so glad I bought this product!,3
Mike Smith,This product is a lifesaver!,4
Mike Smith,I'm so glad I bought this product!,2
Sarah Jones,This product is a lifesaver!,1
Mike Smith,I'm so glad I bought this product!,2
